日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-04-23,NVDA,輝達,202.50,69.81,➖ 量平,🔥 多頭,無特殊徵兆,無資料,💼 已列入持股防禦區 | 📍 防線: 188.2
2026-04-23,2408.TW,南亞科,207.50,44.05,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2382.TW,廣達,321.00,57.35,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2886.TW,兆豐金,39.65,53.49,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2027.TW,大成鋼,36.05,38.66,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2409.TW,友達,17.70,51.21,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2352.TW,佳世達,24.80,52.41,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2317.TW,鴻海,222.50,65.50,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 197.9
2026-04-23,6116.TW,彩晶,8.37,44.74,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 8.5
2026-04-23,2408.TW,雷達選股 (進場價約 219.0),207.50,44.05,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,6005.TW,雷達選股 (進場價約 28.2),27.85,46.95,➖ 量平,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2317.TW,閃電突擊 (參考價 221.0，跌破5MA停損),222.50,65.50,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 197.9
2026-04-23,4966.TWO,閃電突擊 (參考價 590.0，跌破5MA停損),594.00,68.67,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,無資料,✅ 持股觀望
2026-04-23,6269.TW,閃電突擊 (參考價 70.0，跌破5MA停損),65.60,56.11,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,3037.TW,欣興 (ABF載板),670.00,62.99,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2612.TW,中航 (4天週期，5MA防線),55.70,44.21,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 56.5
2026-04-23,2303.TW,聯電 (二波衝鋒),73.60,64.10,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,9933.TW,中鼎 (監控日線止跌訊號),36.80,55.27,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,6415.TW,矽力*-KY (20週線支撐對策),417.00,80.36,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2330.TW,台積電,2075.00,65.26,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,0050.TW,元大台灣50,86.10,70.70,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,AAPL,蘋果,273.17,62.74,➖ 量平,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-23,NVDA,輝達,202.50,69.81,➖ 量平,🔥 多頭,無特殊徵兆,無資料,💼 已列入持股防禦區 | 📍 防線: 188.2
2026-04-23,2408.TW,南亞科,207.50,44.05,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2382.TW,廣達,321.50,57.65,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2886.TW,兆豐金,39.70,54.14,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2027.TW,大成鋼,36.20,39.68,📈 出量,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2409.TW,友達,17.75,51.50,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2352.TW,佳世達,24.85,52.93,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2317.TW,鴻海,223.00,65.84,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 197.9
2026-04-23,6116.TW,彩晶,8.40,45.16,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 8.5
2026-04-23,2408.TW,雷達選股 (進場價約 219.0),208.00,44.21,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-23,6005.TW,雷達選股 (進場價約 28.2),27.85,46.95,➖ 量平,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-23,2317.TW,閃電突擊 (參考價 221.0，跌破5MA停損),223.00,65.84,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,💼 已列入持股防禦區 | 📍 防線: 197.9
2026-04-23,4966.TWO,閃電突擊 (參考價 590.0，跌破5MA停損),592.00,68.35,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,無資料,✅ 持股觀望
2026-04-23,6269.TW,閃電突擊 (參考價 70.0，跌破5MA停損),65.50,55.90,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
