日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-05-07,1802.TW,雷達選股 (進場價約 72.8),71.30,58.35,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3443.TW,閃電突擊 (參考價 4835.0，跌破5MA停損),5450.00,87.82,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-07,3481.TW,閃電突擊 (參考價 27.2，跌破5MA停損),29.85,67.07,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-07,6274.TWO,閃電突擊 (參考價 1220.0，跌破5MA停損),1445.00,87.26,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,0050.TW,元大台灣50,97.10,79.19,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2356.TW,英業達,50.60,71.21,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3481.TW,群創,29.80,66.95,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1605.TW,華新,35.35,64.33,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1326.TW,台化,49.00,49.29,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2303.TW,聯電,97.00,81.43,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2317.TW,鴻海,253.50,75.47,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2330.TW,台積電,2300.00,68.11,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2344.TW,華邦電,110.50,62.62,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2449.TW,京元電子,338.50,62.89,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2352.TW,佳士達,25.05,53.58,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2382.TW,廣達,345.00,65.52,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2408.TW,南亞科,279.50,63.85,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2409.TW,友達,18.30,56.22,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2886.TW,兆豐金,39.80,54.30,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3019.TW,亞光,142.00,59.52,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3037.TW,欣興,861.00,66.33,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3231.TW,緯創,148.00,65.28,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-08,6116.TW,彩晶,9.38,64.11,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,6415.TW,矽力*-KY,426.00,67.93,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1301.TW,台塑,49.95,49.30,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1513.TW,中興電,158.00,59.30,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2606.TW,裕民,65.40,64.25,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1795.TW,美時,233.50,54.29,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1609.TW,1609.TW,35.40,62.42,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1536.TW,和大,55.20,59.89,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,4904.TW,遠傳,95.80,53.95,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1476.TW,儒鴻,344.00,51.30,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1802.TW,台玻,70.40,56.98,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2637.TW,慧洋,77.00,65.25,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,8150.TW,南茂,101.00,77.72,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,6239.TW,力成,227.50,57.09,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,6269.TW,台郡,65.90,53.50,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,9933.TW,中鼎,37.75,59.40,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3008.TW,雷達選股 (進場價約 2575.0),2570.00,54.36,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,4938.TW,雷達選股 (進場價約 84.3),84.60,63.98,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3583.TW,雷達選股 (進場價約 797.0),801.00,64.86,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1717.TW,雷達選股 (進場價約 79.7),79.50,59.31,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2201.TW,雷達選股 (進場價約 27.7),27.95,55.51,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3034.TW,閃電突擊 (參考價 441.5，跌破5MA停損),463.00,73.64,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2382.TW,閃電突擊 (參考價 346.5，跌破5MA停損),345.00,65.52,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2357.TW,閃電突擊 (參考價 629.0，跌破5MA停損),645.00,72.78,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3231.TW,閃電突擊 (參考價 146.5，跌破5MA停損),148.00,65.28,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-08,2356.TW,閃電突擊 (參考價 49.2，跌破5MA停損),50.60,71.21,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2317.TW,閃電突擊 (參考價 252.0，跌破5MA停損),253.50,75.47,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2352.TW,閃電突擊 (參考價 25.9，跌破5MA停損),25.05,53.58,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3481.TW,閃電突擊 (參考價 28.1，跌破5MA停損),29.80,66.95,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3532.TW,閃電突擊 (參考價 250.5，跌破5MA停損),257.50,78.25,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3008.TW,雷達選股 (進場價約 2575.0),2585.00,55.26,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,4938.TW,雷達選股 (進場價約 84.3),85.00,65.06,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3583.TW,雷達選股 (進場價約 797.0),795.00,64.08,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1717.TW,雷達選股 (進場價約 79.7),77.50,55.04,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2201.TW,雷達選股 (進場價約 27.7),27.85,54.56,📈 出量,🔥 多頭,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3034.TW,閃電突擊 (參考價 441.5，跌破5MA停損),498.00,79.96,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2382.TW,閃電突擊 (參考價 346.5，跌破5MA停損),343.00,64.40,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2357.TW,閃電突擊 (參考價 629.0，跌破5MA停損),668.00,77.02,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3231.TW,閃電突擊 (參考價 146.5，跌破5MA停損),146.50,63.61,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-08,2356.TW,閃電突擊 (參考價 49.2，跌破5MA停損),49.90,69.10,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2317.TW,閃電突擊 (參考價 252.0，跌破5MA停損),252.50,74.30,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2352.TW,閃電突擊 (參考價 25.9，跌破5MA停損),25.10,54.04,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3481.TW,閃電突擊 (參考價 28.1，跌破5MA停損),29.90,67.24,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3532.TW,閃電突擊 (參考價 250.5，跌破5MA停損),257.00,77.95,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,0050.TW,元大台灣50,96.90,78.97,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2356.TW,英業達,49.30,65.39,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3481.TW,群創,29.60,65.96,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1605.TW,華新,33.80,56.81,📈 出量,🔥 多頭,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1326.TW,台化,47.00,43.95,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2303.TW,聯電,91.80,72.06,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2317.TW,鴻海,249.50,71.02,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2330.TW,台積電,2290.00,66.95,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2344.TW,華邦電,106.50,58.26,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2449.TW,京元電子,311.50,53.51,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2352.TW,佳士達,24.95,52.67,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2382.TW,廣達,340.50,62.65,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2408.TW,南亞科,276.00,62.51,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2409.TW,友達,17.95,53.20,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2886.TW,兆豐金,40.00,56.62,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3019.TW,亞光,144.00,62.51,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3037.TW,欣興,821.00,60.66,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3231.TW,緯創,145.00,61.02,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-08,6116.TW,彩晶,9.24,61.06,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,6415.TW,矽力*-KY,428.00,68.31,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1301.TW,台塑,48.35,43.46,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1513.TW,中興電,159.00,60.75,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2606.TW,裕民,64.90,62.34,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1795.TW,美時,236.50,56.58,📈 出量,🔥 多頭,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1609.TW,1609.TW,36.20,66.02,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1536.TW,和大,54.00,55.42,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,4904.TW,遠傳,96.30,55.72,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1476.TW,儒鴻,344.00,51.30,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1802.TW,台玻,68.90,54.68,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2637.TW,慧洋,74.30,55.30,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,8150.TW,南茂,94.90,71.87,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,6239.TW,力成,221.50,53.43,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,6269.TW,台郡,63.80,48.28,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,9933.TW,中鼎,37.25,56.49,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3008.TW,雷達選股 (進場價約 2575.0),2550.00,53.05,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,4938.TW,雷達選股 (進場價約 84.3),84.60,63.98,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3583.TW,雷達選股 (進場價約 797.0),791.00,63.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1717.TW,雷達選股 (進場價約 79.7),76.00,52.22,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2201.TW,雷達選股 (進場價約 27.7),27.95,55.51,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3034.TW,閃電突擊 (參考價 441.5，跌破5MA停損),498.00,79.96,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2382.TW,閃電突擊 (參考價 346.5，跌破5MA停損),340.50,62.65,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2357.TW,閃電突擊 (參考價 629.0，跌破5MA停損),656.00,74.99,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3231.TW,閃電突擊 (參考價 146.5，跌破5MA停損),145.00,61.02,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-08,2356.TW,閃電突擊 (參考價 49.2，跌破5MA停損),49.30,65.39,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2317.TW,閃電突擊 (參考價 252.0，跌破5MA停損),249.50,71.02,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2352.TW,閃電突擊 (參考價 25.9，跌破5MA停損),24.95,52.67,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3481.TW,閃電突擊 (參考價 28.1，跌破5MA停損),29.60,65.96,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3532.TW,閃電突擊 (參考價 250.5，跌破5MA停損),263.00,81.78,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,0050.TW,元大台灣50,96.85,76.28,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2356.TW,英業達,49.55,66.89,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3481.TW,群創,29.45,65.12,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1605.TW,華新,34.00,57.68,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1326.TW,台化,46.85,43.59,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2303.TW,聯電,91.80,72.06,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2317.TW,鴻海,249.50,71.02,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2330.TW,台積電,2290.00,66.95,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2344.TW,華邦電,107.00,58.77,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2449.TW,京元電子,311.50,53.51,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2352.TW,佳士達,24.90,52.23,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2382.TW,廣達,341.00,62.99,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2408.TW,南亞科,275.50,62.32,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2409.TW,友達,17.85,52.40,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2886.TW,兆豐金,40.05,57.16,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3019.TW,亞光,144.50,63.06,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3037.TW,欣興,820.00,60.53,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3231.TW,緯創,145.50,62.00,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-08,6116.TW,彩晶,9.17,59.64,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,6415.TW,矽力*-KY,428.00,68.31,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1301.TW,台塑,48.50,43.95,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1513.TW,中興電,158.00,59.30,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2606.TW,裕民,65.00,62.85,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1795.TW,美時,237.50,57.30,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1609.TW,1609.TW,36.00,65.19,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1536.TW,和大,54.00,55.42,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,4904.TW,遠傳,96.20,55.38,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1476.TW,儒鴻,343.00,50.67,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1802.TW,台玻,69.30,55.27,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2637.TW,慧洋,74.40,55.62,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,8150.TW,南茂,93.80,70.43,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,6239.TW,力成,222.00,53.72,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,6269.TW,台郡,63.30,47.18,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,9933.TW,中鼎,36.85,53.55,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3008.TW,雷達選股 (進場價約 2575.0),2540.00,52.41,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,4938.TW,雷達選股 (進場價約 84.3),84.40,63.42,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3583.TW,雷達選股 (進場價約 797.0),791.00,63.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,1717.TW,雷達選股 (進場價約 79.7),76.50,53.13,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2201.TW,雷達選股 (進場價約 27.7),27.95,55.51,📈 出量,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3034.TW,閃電突擊 (參考價 441.5，跌破5MA停損),498.00,79.96,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2382.TW,閃電突擊 (參考價 346.5，跌破5MA停損),341.00,62.99,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2357.TW,閃電突擊 (參考價 629.0，跌破5MA停損),652.00,74.23,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,3231.TW,閃電突擊 (參考價 146.5，跌破5MA停損),145.50,62.00,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-08,2356.TW,閃電突擊 (參考價 49.2，跌破5MA停損),49.55,66.89,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-08,2317.TW,閃電突擊 (參考價 252.0，跌破5MA停損),249.50,71.02,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
