日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-05-15,1476.TW,儒鴻,338.00,46.55,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,1513.TW,中興電,150.00,42.63,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,1536.TW,和大,51.30,46.44,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1609.TW,1609.TW,33.40,46.21,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,1795.TW,美時,193.50,30.05,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,1802.TW,台玻,64.90,47.59,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2303.TW,聯電,109.50,75.25,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2317.TW,鴻海,248.00,65.21,📈 出量,🔄 盤整,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2330.TW,台積電,2260.00,60.84,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2344.TW,華邦電,128.50,67.79,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2352.TW,佳士達,25.20,51.89,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2377.TW,微星,110.50,63.09,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2382.TW,廣達,306.00,41.17,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2408.TW,南亞科,309.50,62.48,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2409.TW,友達,18.95,54.80,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2606.TW,裕民,62.10,47.69,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2637.TW,慧洋,72.50,48.49,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2886.TW,兆豐金,39.45,49.12,📉 量縮,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,3019.TW,亞光,144.50,57.99,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,3037.TW,欣興,817.00,55.51,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,3231.TW,緯創,136.00,45.76,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,💼 持股防禦區 | 📍 防線: 135.4
2026-05-15,3481.TW,群創,35.65,71.30,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,💼 持股防禦區 | 📍 防線: 34.5
2026-05-15,4904.TW,遠傳,98.70,63.45,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6415.TW,矽力*-KY,467.00,64.92,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6116.TW,彩晶,10.20,61.51,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6239.TW,力成,246.00,64.70,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,6269.TW,台郡,57.00,38.86,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,8150.TW,南茂,80.50,54.09,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,8431.TWO,匯鑽科,58.00,37.76,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
2026-05-15,9933.TW,中鼎,37.75,58.50,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,9939.TW,宏全,123.50,63.64,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-15,2379.TW,瑞昱,538.00,49.34,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-15,2379.TW,雷達選股 (進場價約 574.0),538.00,49.34,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,0050.TW,元大台灣50,95.40,68.13,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-18,00878.TW,國泰高股息,27.90,76.90,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-18,00881.TW,台灣科技龍頭,49.19,67.09,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-18,009816.TW,台灣凱基50,13.53,62.67,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-18,1605.TW,華新,34.10,54.42,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,1609.TW,1609.TW,33.15,44.75,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2379.TW,瑞昱,543.00,50.65,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2887.TW,台新金,23.60,47.34,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,6239.TW,力成,243.50,62.25,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,NVDA,輝達,225.32,64.66,➖ 量平,🔄 盤整,無特殊徵兆,無資料,💼 持股防禦區 | 📍 防線: 219.6
2026-05-18,1301.TW,台塑,46.05,37.66,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,1326.TW,台化,44.85,39.59,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,1476.TW,儒鴻,336.50,45.43,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,1513.TW,中興電,148.00,39.47,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,1536.TW,和大,50.30,43.57,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,1795.TW,美時,189.50,28.49,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,1802.TW,台玻,63.90,46.08,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2303.TW,聯電,108.00,72.67,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2317.TW,鴻海,248.00,64.92,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2330.TW,台積電,2235.00,57.96,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2344.TW,華邦電,124.00,63.17,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2352.TW,佳士達,25.10,51.01,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2377.TW,微星,110.50,62.92,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2382.TW,廣達,304.00,40.33,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2408.TW,南亞科,303.50,60.50,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2409.TW,友達,18.75,53.39,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2606.TW,裕民,62.80,50.42,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2637.TW,慧洋,72.00,46.94,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2886.TW,兆豐金,39.60,50.98,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,3019.TW,亞光,143.00,55.65,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,3037.TW,欣興,797.00,52.98,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,3231.TW,緯創,134.50,43.74,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 135.4
2026-05-18,3481.TW,群創,36.00,71.60,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 34.5
2026-05-18,4904.TW,遠傳,98.10,61.13,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,6415.TW,矽力*-KY,507.00,70.58,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,6116.TW,彩晶,10.10,60.09,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,6269.TW,台郡,55.70,36.84,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,8150.TW,南茂,78.20,51.47,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,8431.TWO,匯鑽科,57.70,37.69,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
2026-05-18,9933.TW,中鼎,37.00,52.84,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,9939.TW,宏全,124.00,63.19,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2887.TW,雷達選股 (進場價約 23.8),23.60,47.34,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,6239.TW,閃電突擊 (參考價 248.0，跌破5MA停損),243.50,62.25,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,0050.TW,元大台灣50,94.15,62.71,📈 出量,🔄 盤整,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-18,00878.TW,國泰高股息,27.66,72.25,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-18,00881.TW,台灣科技龍頭,48.46,61.92,📈 出量,🔄 盤整,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-18,009816.TW,台灣凱基50,13.56,63.51,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-18,1605.TW,華新,34.00,53.98,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,1609.TW,1609.TW,33.85,49.06,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2379.TW,瑞昱,548.00,51.84,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2887.TW,台新金,23.60,47.34,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,6239.TW,力成,247.50,65.08,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,NVDA,輝達,225.32,64.66,📈 出量,🔄 盤整,💀【動能竭盡】高檔爆量轉折！,無資料,💼 持股防禦區 | 📍 防線: 219.6
2026-05-18,1301.TW,台塑,45.75,36.10,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,1326.TW,台化,44.85,39.59,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,1476.TW,儒鴻,340.00,47.97,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,1513.TW,中興電,148.00,39.47,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,1536.TW,和大,49.30,41.02,📈 出量,🧊 空頭,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,1795.TW,美時,190.50,28.87,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,1802.TW,台玻,64.00,46.23,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2303.TW,聯電,109.50,74.75,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2317.TW,鴻海,247.50,64.36,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2330.TW,台積電,2230.00,57.42,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2344.TW,華邦電,122.00,61.35,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2352.TW,佳士達,25.25,52.30,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2377.TW,微星,113.00,66.29,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2382.TW,廣達,301.00,39.13,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2408.TW,南亞科,292.50,57.26,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2409.TW,友達,18.45,51.47,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2606.TW,裕民,63.20,52.11,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2637.TW,慧洋,72.40,48.12,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2886.TW,兆豐金,39.60,50.98,📈 出量,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,3019.TW,亞光,148.50,62.22,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,3037.TW,欣興,805.00,53.95,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,3231.TW,緯創,136.00,45.94,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 135.4
2026-05-18,3481.TW,群創,35.75,70.51,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,💼 持股防禦區 | 📍 防線: 34.5
2026-05-18,4904.TW,遠傳,98.60,63.22,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,6415.TW,矽力*-KY,514.00,71.38,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,6116.TW,彩晶,9.88,57.26,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,6269.TW,台郡,55.40,36.41,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,8150.TW,南茂,81.70,55.33,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,8431.TWO,匯鑽科,58.40,39.03,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
2026-05-18,9933.TW,中鼎,37.15,53.96,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,9939.TW,宏全,123.50,62.11,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2887.TW,雷達選股 (進場價約 23.8),23.60,47.34,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,6239.TW,閃電突擊 (參考價 248.0，跌破5MA停損),247.50,65.08,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,0050.TW,元大台灣50,94.60,64.56,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-18,00878.TW,國泰高股息,27.93,77.08,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-18,00881.TW,台灣科技龍頭,48.90,64.94,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-18,009816.TW,台灣凱基50,13.64,65.88,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-18,1605.TW,華新,34.50,56.28,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,1609.TW,1609.TW,33.85,49.06,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2379.TW,瑞昱,554.00,53.20,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2887.TW,台新金,23.60,47.34,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,6239.TW,力成,245.00,63.28,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,NVDA,輝達,225.32,64.66,📈 出量,🔄 盤整,無特殊徵兆,無資料,💼 持股防禦區 | 📍 防線: 219.6
2026-05-18,1301.TW,台塑,45.85,36.63,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,1326.TW,台化,45.25,41.10,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,1476.TW,儒鴻,331.00,41.98,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,1513.TW,中興電,148.50,40.21,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,1536.TW,和大,48.75,39.74,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,1795.TW,美時,188.50,28.12,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,1802.TW,台玻,64.10,46.37,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
2026-05-18,2303.TW,聯電,112.50,76.60,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ⚠️ 融資暴增，散戶上車,✅ 持股觀望
2026-05-18,2317.TW,鴻海,249.50,66.10,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,✅ 持股觀望
