日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-08-10,2409.TW,2409,27.0,56.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.33,-4.07,-3.33,False,3.33,-4.63,0.93,False,,,,False,,,,False
2026-08-10,1525.TW,1525,68.4,59.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.44,-1.32,-1.32,False,-0.44,-3.07,-2.05,False,,,,False,,,,False
2026-08-10,2409.TW,2409,27.0,56.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.33,-4.07,-3.33,False,3.33,-4.63,0.93,False,,,,False,,,,False
2026-08-10,2207.TW,2207,514.0,55.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.97,-1.17,-0.58,False,2.92,-1.95,0.19,False,,,,False,,,,False
2026-08-10,0050.TW,元大台灣50,104.25,54.13,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (97.79)！,0.58,-0.82,0.34,False,3.12,-0.82,2.11,False,,,,False,,,,False
2026-08-10,0050.TW,元大台灣50,104.15,53.96,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (97.69)！,0.67,-0.72,0.43,False,3.22,-0.72,2.21,False,,,,False,,,,False
2026-08-10,1303.TW,1303,187.5,56.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.87,-8.0,1.33,True,14.67,-8.0,6.93,True,,,,False,,,,False
2026-08-10,1101.TW,1101,24.45,57.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.43,-0.61,0.82,False,1.43,-2.45,-1.02,False,,,,False,,,,False
2026-08-10,2207.TW,2207,516.0,57.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.58,-1.55,-0.97,False,2.52,-2.33,-0.19,False,,,,False,,,,False
2026-08-10,1303.TW,1303,187.5,56.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.87,-8.0,1.33,True,14.67,-8.0,6.93,True,,,,False,,,,False
2026-08-10,5880.TW,5880,26.1,54.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.98,-8.24,-8.05,True,-4.21,-8.62,-4.6,True,,,,False,,,,False
2026-08-10,1303.TW,1303,188.0,56.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.6,-8.24,1.06,True,14.36,-8.24,6.65,True,,,,False,,,,False
2026-08-10,1101.TW,1101,24.4,56.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.64,-0.41,1.02,False,1.64,-2.25,-0.82,False,,,,False,,,,False
2026-08-10,2207.TW,2207,518.0,57.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.19,-1.93,-1.35,False,2.12,-2.7,-0.58,False,,,,False,,,,False
2026-08-10,5880.TW,5880,26.3,57.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.7,-8.94,-8.75,True,-4.94,-9.32,-5.32,True,,,,False,,,,False
2026-08-10,2883.TW,2883,30.7,56.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.63,-0.16,1.14,False,3.42,-0.49,2.28,False,,,,False,,,,False
2026-08-10,2208.TW,台船,18.9,46.69,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,1.85,-0.0,1.32,False,10.85,-0.0,3.44,False,,,,False,,,,False
2026-08-10,0050.TW,元大台灣50,103.6,52.99,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (97.26)！,1.21,-0.19,0.97,False,3.76,-0.19,2.75,False,,,,False,,,,False
2026-08-10,2408.TW,2408,502.0,62.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4,-5.58,-2.59,True,7.97,-5.58,4.38,True,,,,False,,,,False
2026-08-10,0050.TW,元大台灣50,104.6,54.73,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (98.14)！,0.24,-1.15,-0.0,False,2.77,-1.15,1.77,False,,,,False,,,,False
2026-08-10,1303.TW,1303,188.0,56.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.6,-8.24,1.06,True,14.36,-8.24,6.65,True,,,,False,,,,False
2026-08-10,0050.TW,元大台灣50,103.9,53.52,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (97.44)！,0.91,-0.48,0.67,False,3.46,-0.48,2.45,False,,,,False,,,,False
2026-08-10,1303.TW,1303,187.0,56.24,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.14,-7.75,1.6,True,14.97,-7.75,7.22,True,,,,False,,,,False
2026-08-10,2115.TW,2115,22.55,70.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.77,1.11,2.0,False,3.77,1.11,2.88,False,,,,False,,,,False
2026-08-10,3324.TWO,3324O,1015.0,57.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.45,-1.48,2.96,False,6.4,-1.48,-0.99,False,,,,False,,,,False
2026-08-10,2408.TW,2408,502.0,62.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4,-5.58,-2.59,True,7.97,-5.58,4.38,True,,,,False,,,,False
2026-08-10,2883.TW,2883,30.9,57.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.97,-0.81,0.49,False,2.75,-1.13,1.62,False,,,,False,,,,False
2026-08-10,2207.TW,2207,517.0,57.44,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.39,-1.74,-1.16,False,2.32,-2.51,-0.39,False,,,,False,,,,False
2026-08-10,2383.TW,2383,5260.0,55.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.23,-0.38,5.23,False,22.53,-0.38,20.72,False,,,,False,,,,False
2026-08-10,3293.TWO,3293O,796.0,68.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.01,-0.63,1.01,False,1.26,-8.54,-8.17,True,,,,False,,,,False
2026-08-10,2409.TW,2409,27.0,56.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.33,-4.07,-3.33,False,3.33,-4.63,0.93,False,,,,False,,,,False
2026-08-11,2324.TW,仁寶,36.3,50.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.92,0.83,9.92,False,23.83,0.83,11.85,False,,,,False,,,,False
2026-08-11,2303.TW,聯電,123.0,45.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.03,-1.63,0.0,False,6.1,-4.47,-3.25,False,,,,False,,,,False
2026-08-11,1795.TW,美時,189.0,49.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.53,-1.06,-0.26,False,0.53,-4.76,-2.65,False,,,,False,,,,False
2026-08-11,1326.TW,台化,58.2,45.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.09,0.86,2.41,False,6.01,0.86,2.06,False,,,,False,,,,False
2026-08-11,1513.TW,中興電,160.5,50.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.67,0.31,3.12,False,10.28,0.31,4.05,False,,,,False,,,,False
2026-08-11,1312.TW,國喬,11.85,43.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.42,-1.27,-0.84,False,1.27,-2.53,-0.42,False,,,,False,,,,False
2026-08-11,1305.TW,華夏,11.6,44.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.72,-0.43,1.29,False,4.74,-0.43,2.59,False,,,,False,,,,False
2026-08-11,1304.TW,台聚,11.95,45.3,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.26,-0.42,1.26,False,3.35,-0.84,-0.42,False,,,,False,,,,False
2026-08-11,2231.TW,為升,103.0,52.3,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.46,-4.35,-4.35,False,3.4,-6.8,-6.8,True,,,,False,,,,False
2026-08-11,1301.TW,台塑,55.6,46.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.62,-0.0,1.08,False,11.15,-0.0,5.94,False,,,,False,,,,False
2026-08-11,1609.TW,大亞,37.15,52.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.83,0.0,1.48,False,3.9,-0.94,-0.54,False,,,,False,,,,False
2026-08-11,2344.TW,華邦電,178.0,56.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.43,-1.97,-0.56,False,8.43,-1.97,-0.84,False,,,,False,,,,False
2026-08-11,6605.TW,帝寶,138.5,58.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.36,-1.08,-0.72,False,2.17,-2.89,-0.36,False,,,,False,,,,False
2026-08-11,3714.TW,富采,56.0,49.64,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.64,1.43,4.11,False,7.5,-0.36,0.0,False,,,,False,,,,False
2026-08-11,3481.TW,群創,50.1,47.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.99,0.4,0.6,False,3.99,-2.5,-1.2,False,,,,False,,,,False
2026-08-11,3163.TWO,波若威,683.0,53.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.61,-0.15,5.12,False,8.35,-0.15,4.1,False,,,,False,,,,False
2026-08-11,3042.TW,晶技,179.0,52.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.35,-1.96,1.4,False,9.78,-1.96,-0.28,False,,,,False,,,,False
2026-08-11,2887.TW,台新金,35.55,58.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.27,-1.27,0.28,False,6.33,-1.27,3.8,False,,,,False,,,,False
2026-08-11,2886.TW,兆豐金,49.4,52.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.5,-5.25,-4.96,True,-3.5,-9.01,-5.06,True,,,,False,,,,False
2026-08-11,2454.TW,聯發科,4020.0,56.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.25,-1.74,-0.12,False,9.45,-3.36,-3.36,False,,,,False,,,,False
2026-08-11,2449.TW,京元電子,246.0,45.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.69,-1.02,5.28,False,6.5,-5.28,-4.07,True,,,,False,,,,False
2026-08-11,2408.TW,南亞科,489.0,59.97,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.5,-1.74,-1.33,False,13.09,-1.74,5.32,False,,,,False,,,,False
2026-08-11,2382.TW,廣達,315.5,47.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.6,0.32,3.17,False,7.45,0.32,3.65,False,,,,False,,,,False
2026-08-11,2379.TW,瑞昱,772.0,56.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.52,-1.55,-0.78,False,0.52,-10.62,-8.42,True,,,,False,,,,False
2026-08-11,2353.TW,宏碁,31.05,53.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.9,-0.64,2.25,False,6.92,-1.93,-1.61,False,,,,False,,,,False
2026-08-11,0050.TW,元大台灣50,104.6,54.77,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (98.89)！,0.62,-0.14,0.57,False,2.77,-0.14,0.29,False,,,,False,,,,False
2026-08-11,6269.TW,台郡,66.9,60.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.19,-2.09,0.0,False,4.19,-4.48,-3.74,False,,,,False,,,,False
2026-08-11,6116.TW,彩晶,14.25,48.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.11,-1.05,-0.7,False,2.11,-3.86,-3.86,False,,,,False,,,,False
2026-08-11,6116.TW,彩晶,14.2,48.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.46,-0.7,-0.35,False,2.46,-3.52,-3.52,False,,,,False,,,,False
2026-08-11,3481.TW,群創,50.4,48.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.37,-0.2,0.0,False,3.37,-3.08,-1.79,False,,,,False,,,,False
2026-08-11,3163.TWO,波若威,682.0,53.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.77,0.0,5.28,False,8.5,0.0,4.25,False,,,,False,,,,False
2026-08-11,6415.TW,矽力-KY,466.0,49.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.29,-4.08,-3.65,False,9.66,-4.51,-4.4,False,,,,False,,,,False
2026-08-11,3042.TW,晶技,181.0,53.57,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.21,-3.04,0.28,False,8.56,-3.04,-1.38,False,,,,False,,,,False
2026-08-11,3019.TW,亞光,138.0,52.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.36,-2.54,-0.36,False,4.35,-2.54,-0.36,False,,,,False,,,,False
2026-08-11,2887.TW,台新金,35.3,57.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.98,-0.57,0.99,False,7.08,-0.57,4.53,False,,,,False,,,,False
2026-08-11,2886.TW,兆豐金,49.7,54.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.08,-5.82,-5.53,True,-4.08,-9.56,-5.63,True,,,,False,,,,False
2026-08-11,2454.TW,聯發科,4030.0,56.38,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,-1.99,-0.37,False,9.18,-3.6,-3.6,False,,,,False,,,,False
2026-08-11,8081.TW,致新,268.5,53.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3,-0.19,-0.19,False,1.68,-7.26,-6.15,True,,,,False,,,,False
2026-08-11,1605.TW,1605,38.3,64.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.05,-0.0,4.44,False,7.05,-3.39,-3.13,False,,,,False,,,,False
2026-08-11,6116.TW,6116,14.25,48.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.11,-1.05,-0.7,False,2.11,-3.86,-3.86,False,,,,False,,,,False
2026-08-11,2883.TW,2883,30.9,57.13,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.62,-1.13,0.97,False,2.75,-1.13,0.16,False,,,,False,,,,False
2026-08-11,6269.TW,台郡,67.4,61.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.41,-2.82,-0.74,False,3.41,-5.19,-4.45,True,,,,False,,,,False
2026-08-11,1305.TW,華夏,11.6,44.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.72,-0.43,1.29,False,4.74,-0.43,2.59,False,,,,False,,,,False
2026-08-11,3714.TW,富采,56.0,49.64,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.64,1.43,4.11,False,7.5,-0.36,0.0,False,,,,False,,,,False
2026-08-11,3481.TW,群創,50.1,47.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.99,0.4,0.6,False,3.99,-2.5,-1.2,False,,,,False,,,,False
2026-08-11,3163.TWO,波若威,683.0,53.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.61,-0.15,5.12,False,8.35,-0.15,4.1,False,,,,False,,,,False
2026-08-11,3042.TW,晶技,179.0,52.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.35,-1.96,1.4,False,9.78,-1.96,-0.28,False,,,,False,,,,False
2026-08-11,6116.TW,彩晶,14.2,48.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.46,-0.7,-0.35,False,2.46,-3.52,-3.52,False,,,,False,,,,False
2026-08-11,2887.TW,台新金,35.55,58.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.27,-1.27,0.28,False,6.33,-1.27,3.8,False,,,,False,,,,False
2026-08-11,2454.TW,聯發科,4020.0,56.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.25,-1.74,-0.12,False,9.45,-3.36,-3.36,False,,,,False,,,,False
2026-08-11,2449.TW,京元電子,246.0,45.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.69,-1.02,5.28,False,6.5,-5.28,-4.07,True,,,,False,,,,False
2026-08-11,2408.TW,南亞科,489.0,59.97,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.5,-1.74,-1.33,False,13.09,-1.74,5.32,False,,,,False,,,,False
2026-08-11,2382.TW,廣達,315.5,47.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.6,0.32,3.17,False,7.45,0.32,3.65,False,,,,False,,,,False
2026-08-11,2379.TW,瑞昱,772.0,56.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.52,-1.55,-0.78,False,0.52,-10.62,-8.42,True,,,,False,,,,False
2026-08-11,2886.TW,兆豐金,49.4,52.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.5,-5.25,-4.96,True,-3.5,-9.01,-5.06,True,,,,False,,,,False
2026-08-11,6269.TW,台郡,67.4,61.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.41,-2.82,-0.74,False,3.41,-5.19,-4.45,True,,,,False,,,,False
2026-08-11,6415.TW,矽力-KY,466.5,49.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.18,-4.18,-3.75,False,9.54,-4.61,-4.5,False,,,,False,,,,False
2026-08-11,2408.TW,南亞科,485.0,59.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.36,-0.93,-0.52,False,14.02,-0.93,6.19,False,,,,False,,,,False
2026-08-11,1608.TW,1608,36.45,68.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.54,-0.41,4.12,False,7.54,-3.29,-2.74,False,,,,False,,,,False
2026-08-11,2883.TW,2883,31.05,58.35,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.13,-1.61,0.48,False,2.25,-1.61,-0.32,False,,,,False,,,,False
2026-08-11,2357.TW,2357,839.0,66.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.5,-0.95,1.55,False,22.17,-0.95,8.46,False,,,,False,,,,False
2026-08-11,8081.TW,致新,270.0,54.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.74,-0.74,-0.74,False,1.11,-7.78,-6.67,True,,,,False,,,,False
2026-08-11,6605.TW,帝寶,138.5,58.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.36,-1.08,-0.72,False,2.17,-2.89,-0.36,False,,,,False,,,,False
2026-08-11,2353.TW,宏碁,31.05,53.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.9,-0.64,2.25,False,6.92,-1.93,-1.61,False,,,,False,,,,False
2026-08-11,6415.TW,矽力-KY,466.5,49.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.18,-4.18,-3.75,False,9.54,-4.61,-4.5,False,,,,False,,,,False
2026-08-11,2344.TW,華邦電,178.0,56.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.43,-1.97,-0.56,False,8.43,-1.97,-0.84,False,,,,False,,,,False
2026-08-11,1608.TW,1608,36.45,68.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.54,-0.41,4.12,False,7.54,-3.29,-2.74,False,,,,False,,,,False
2026-08-11,2883.TW,2883,31.05,58.35,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.13,-1.61,0.48,False,2.25,-1.61,-0.32,False,,,,False,,,,False
2026-08-11,2357.TW,2357,839.0,66.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.5,-0.95,1.55,False,22.17,-0.95,8.46,False,,,,False,,,,False
2026-08-11,8081.TW,致新,270.0,54.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.74,-0.74,-0.74,False,1.11,-7.78,-6.67,True,,,,False,,,,False
2026-08-11,0050.TW,元大台灣50,104.6,54.77,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (98.89)！,0.62,-0.14,0.57,False,2.77,-0.14,0.29,False,,,,False,,,,False
2026-08-11,2324.TW,仁寶,36.3,50.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.92,0.83,9.92,False,23.83,0.83,11.85,False,,,,False,,,,False
2026-08-11,2303.TW,聯電,123.0,45.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.03,-1.63,0.0,False,6.1,-4.47,-3.25,False,,,,False,,,,False
2026-08-11,1795.TW,美時,189.0,49.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.53,-1.06,-0.26,False,0.53,-4.76,-2.65,False,,,,False,,,,False
2026-08-11,1609.TW,大亞,37.15,52.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.83,0.0,1.48,False,3.9,-0.94,-0.54,False,,,,False,,,,False
2026-08-11,1513.TW,中興電,160.5,50.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.67,0.31,3.12,False,10.28,0.31,4.05,False,,,,False,,,,False
2026-08-11,1326.TW,台化,58.2,45.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.09,0.86,2.41,False,6.01,0.86,2.06,False,,,,False,,,,False
2026-08-11,1312.TW,國喬,11.85,43.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.42,-1.27,-0.84,False,1.27,-2.53,-0.42,False,,,,False,,,,False
2026-08-11,1304.TW,台聚,11.95,45.3,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.26,-0.42,1.26,False,3.35,-0.84,-0.42,False,,,,False,,,,False
2026-08-11,1301.TW,台塑,55.6,46.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.62,-0.0,1.08,False,11.15,-0.0,5.94,False,,,,False,,,,False
2026-08-11,2231.TW,為升,103.0,52.3,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.46,-4.35,-4.35,False,3.4,-6.8,-6.8,True,,,,False,,,,False
2026-08-11,2382.TW,廣達,316.0,47.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.43,0.16,3.01,False,7.28,0.16,3.48,False,,,,False,,,,False
2026-08-11,3042.TW,晶技,180.0,53.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.78,-2.5,0.83,False,9.17,-2.5,-0.83,False,,,,False,,,,False
2026-08-11,2887.TW,台新金,35.9,60.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.28,-2.23,-0.7,False,5.29,-2.23,2.79,False,,,,False,,,,False
2026-08-11,1513.TW,中興電,159.0,48.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.66,1.26,4.09,False,11.32,1.26,5.03,False,,,,False,,,,False
2026-08-11,1312.TW,國喬,11.7,41.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.71,-0.0,0.43,False,2.56,-1.28,0.85,False,,,,False,,,,False
2026-08-11,6605.TW,帝寶,138.0,58.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.72,-0.72,-0.36,False,2.54,-2.54,0.0,False,,,,False,,,,False
2026-08-11,0050.TW,元大台灣50,104.45,54.5,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (98.77)！,0.77,-0.0,0.72,False,2.92,-0.0,0.43,False,,,,False,,,,False
2026-08-11,2208.TW,台船,18.95,47.17,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (19.00)，無條件停損變現！,1.58,0.53,0.53,False,10.55,0.26,2.37,False,,,,False,,,,False
2026-08-11,3708.TW,3708,102.0,53.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.94,-0.49,1.96,False,3.92,-3.24,1.96,False,,,,False,,,,False
2026-08-11,2603.TW,2603,215.0,67.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.93,-0.93,-0.23,False,12.56,-1.86,10.7,False,,,,False,,,,False
2026-08-11,1618.TW,1618,40.4,58.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.46,-2.65,-1.82,False,0.2,-5.45,-4.83,True,,,,False,,,,False
